audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.13575099408626556,0.04943310657596372,1180.7053394126508,0.33554187417030334,520.0,4.090909996811225
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.2394491285085678,0.04925170068027211,1352.2023154017977,0.4647081792354584,518.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.3008905053138733,0.05605442176870748,1207.7719832983287,0.7340415716171265,520.0,4.090909374003508
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.22330087423324585,0.06657596371882087,1335.315846183404,0.5034370422363281,706.0,16.36363562759088
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.12657107412815094,0.07229024943310658,1673.4794347517518,0.5578534007072449,734.0,29.65909062599649
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.1498621255159378,0.06104308390022676,1249.835141106475,0.5289462208747864,516.0,29.659090314592635
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.20296429097652435,0.04281179138321996,1284.797833373493,0.38904839754104614,444.0,2.045454687001754
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.2600071132183075,0.04426303854875283,1333.9250500791075,0.6700218319892883,442.0,2.0454543755978953
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.24503906071186066,0.05378684807256236,1618.0589574512655,0.7116342782974243,466.0,3.068181563396843
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.18916042149066925,0.05133786848072562,1668.988102954815,0.4324137270450592,462.0,1.0227271877989477
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.14613357186317444,0.04480725623582767,1456.467928070138,0.38245388865470886,464.0,4.090908751195791
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.09602663666009903,0.04662131519274376,1453.3833943785226,0.28580787777900696,518.0,4.090908751195791
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.09939654916524887,0.047528344671201816,1442.099978282554,0.2778475284576416,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.1163380816578865,0.04816326530612245,1317.6857405520086,0.4808456599712372,516.0,2.0454549984056123
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.13746550679206848,0.048435374149659864,1276.7833552887746,0.5999218225479126,516.0,6.136364995216836
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.14492648839950562,0.04816326530612245,1362.832196104177,0.43455976247787476,518.0,4.090909996811225
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.14157415926456451,0.04598639455782313,1293.5486311802772,0.3024143576622009,528.0,1.0227271877989477
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.17006051540374756,0.0418140589569161,1092.8276373315755,0.436723530292511,436.0,1.0227271877989477
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.22520200908184052,0.040997732426303855,1094.6665171861127,0.49125170707702637,438.0,4.090908751195791
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.12027784436941147,0.06303854875283446,1336.972081603685,0.4065254032611847,694.0,15.340909374003507
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.15806065499782562,0.06340136054421769,1251.566975352263,0.5856682658195496,696.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.17608954012393951,0.06349206349206349,1210.0668429028283,0.625102698802948,696.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.18074706196784973,0.06557823129251701,1175.769825851745,0.6849074363708496,696.0,24.545454219895966
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.1459735780954361,0.07138321995464852,1150.0374198363775,0.37839892506599426,698.0,32.727272967902984
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.1475299894809723,0.07546485260770976,1427.4974001771782,0.4682614207267761,696.0,17.38636437240912
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.2068111151456833,0.08190476190476191,1494.0772122475723,0.8649458885192871,694.0,19.431819370814733
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.23935459554195404,0.08136054421768707,1517.2179782610237,1.0760561227798462,1034.0,11.250001245615433
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.23699307441711426,0.07174603174603175,1512.737394322346,0.9583780765533447,1050.0,14.318182497608419
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.2231314778327942,0.057687074829931975,1245.5119117956367,0.493995726108551,520.0,14.318182497608419
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.39550361037254333,0.04707482993197279,1222.1616637528941,0.9503452181816101,520.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.471022367477417,0.044535147392290246,1149.2276223089873,0.9110832214355469,518.0,1.0227271877989477
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.4562753736972809,0.04108843537414966,1114.304128278434,1.0864464044570923,440.0,2.0454543755978953
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.3700142800807953,0.04662131519274376,1300.6901320591076,0.6424648761749268,442.0,5.113635938994738
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.15294760465621948,0.05061224489795919,1252.6529159940774,0.4344572126865387,462.0,6.136363126793686
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.1422991305589676,0.047528344671201816,1371.181156869204,0.353109210729599,512.0,2.0454543755978953
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.22884652018547058,0.047165532879818596,1328.0120471083953,0.6787465810775757,514.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.31756675243377686,0.047528344671201816,1370.654005800093,0.8276543617248535,534.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.39407530426979065,0.0473469387755102,1387.0082161064079,0.9554681181907654,520.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.3407291769981384,0.049977324263038546,1376.2229339112134,0.7638719081878662,520.0,3.068182497608418
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.2118866741657257,0.0527891156462585,1324.2707822750226,0.39732077717781067,582.0,11.250000467105787
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.25776246190071106,0.051882086167800455,1314.394180856124,0.650907576084137,582.0,1.0227274992028061
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.28297796845436096,0.0490702947845805,1112.411219490623,0.6235749125480652,520.0,1.0227274992028061
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.26008838415145874,0.047165532879818596,1147.4289748632716,0.6221604347229004,520.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.223229318857193,0.04834467120181406,1134.114193944059,0.5404263138771057,520.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.14765341579914093,0.04816326530612245,1130.7942876734892,0.33701133728027344,514.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.10480635613203049,0.046802721088435376,1296.9268175705824,0.2675100862979889,514.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.09794007241725922,0.04698412698412698,1265.5322948159694,0.2973767817020416,512.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.11548309028148651,0.04770975056689342,1238.143828677266,0.3441571593284607,514.0,2.0454549984056123
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.1592337042093277,0.04816326530612245,1199.6959079681712,0.5295835137367249,552.0,4.090909996811225
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.19185546040534973,0.048072562358276644,1259.2790650766108,0.7820298671722412,512.0,6.136364995216836
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.15738138556480408,0.04925170068027211,1227.7570106825704,0.42887556552886963,516.0,17.386364683812978
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.13233515620231628,0.044897959183673466,1081.3912481024317,0.3202853798866272,434.0,15.34090906259965
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.23992520570755005,0.03936507936507937,1183.9549047421467,0.5017579793930054,434.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.21845242381095886,0.04290249433106576,1045.1787309845358,0.5074995756149292,434.0,2.0454543755978953
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.1492159515619278,0.04308390022675737,1130.8448384593485,0.30272698402404785,440.0,2.0454543755978953
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.21349020302295685,0.03981859410430839,1196.417342638526,0.5671826004981995,440.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.19984133541584015,0.03981859410430839,1189.317752268234,0.4261002540588379,438.0,0.0
4,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_04.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.19566844403743744,0.040272108843537414,1154.017536706711,0.3974750339984894,438.0,1.0227271877989477
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.2010665386915207,0.040634920634920635,1139.1730233831706,0.4172939658164978,438.0,2.0454543755978953
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.28514373302459717,0.03972789115646259,1234.6722669360931,0.6041144132614136,438.0,0.0
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.332570880651474,0.03981859410430839,1316.865498641352,0.7244822382926941,440.0,0.0
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.33771955966949463,0.04036281179138322,1256.9011556083703,0.7440750002861023,438.0,4.090908751195791
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.2826121151447296,0.04145124716553288,1186.2822368145642,0.8034092783927917,436.0,6.136363126793686
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.20166172087192535,0.03882086167800453,1175.107500447831,0.5035193562507629,436.0,2.0454543755978953
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.21990062296390533,0.037913832199546485,1073.5246054668628,0.5713338255882263,390.0,2.0454543755978953
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.22797039151191711,0.04199546485260771,1155.444475344838,0.6047450304031372,438.0,3.068181563396843
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.1679036021232605,0.04625850340136054,1188.2508360102122,0.24879251420497894,510.0,4.090909685407366
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.11213596910238266,0.049886621315192746,1135.6202663975578,0.3218359649181366,520.0,15.34090906259965
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.08648961037397385,0.058140589569160996,1191.7641861294744,0.3791685104370117,388.0,14.318181251992984
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.11238274723291397,0.0690249433106576,1489.938770108642,0.5131258964538574,682.0,3.068181563396843
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.12671197950839996,0.07102040816326531,1535.1956207620033,0.6909544467926025,686.0,0.0
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.10998044908046722,0.07174603174603175,1598.305299600446,0.5717462301254272,688.0,20.454544223084742
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.09693192690610886,0.07537414965986394,1383.6534156470439,0.35861796140670776,692.0,24.54545344138632
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.1714337319135666,0.05859410430839002,1018.8062976357882,0.413542777299881,436.0,3.068181563396843
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.1951921433210373,0.04199546485260771,858.1492665493831,0.6517318487167358,436.0,0.0
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.12512736022472382,0.050793650793650794,945.6376255361344,0.30264806747436523,388.0,17.386362192582112
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.07516507804393768,0.06603174603174604,1220.1368662862646,0.4448181986808777,730.0,42.95454469019053
5,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_05.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.0829228013753891,0.06113378684807256,1125.3225681650401,0.3014468848705292,518.0,51.136363593899475
