audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
304,celllo_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_25.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.24171358346939087,0.05037016421556473,0.06237605168269231,0.01847597164745616,1.3699773242630386,1674.805670527411,313.71891767400115,2195.3701641584644,253.07882178246976,3660.1476111778848,763.9956630396975,96.3728473065217,18.50677019172891,-73.9356689453125,29.13555335998535,102.665283203125,14.120420455932617,-2.8301565647125244,6.21383810043335,39.859901428222656,8.066573143005371,16.103124618530273,4.619421482086182,13.38478946685791,7.338780403137207,2.5704832077026367,4.966070652008057,4.421105861663818,7.017388343811035,2.6830010414123535,3.926077127456665,-5.471832752227783,6.207219123840332,-18.30134391784668,7.1815290451049805,-2.460475444793701,6.0482497215271,-6.660419940948486,6.893331050872803,0.24823854863643646,0.39912912249565125,0.4544353187084198,0.260468989610672,0.2912823259830475,0.14521460235118866,0.079988494515419,0.13836589455604553,0.32718920707702637,0.8439767360687256,0.4571724534034729,0.20376308262348175
305,celllo_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_26.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20616984367370605,0.07302835583686829,0.0635028545673077,0.031249431401785002,1.9272562358276644,1636.7443218863982,485.05116227705184,2207.411508041844,316.6382795822236,3429.16259765625,1272.2350393472059,98.8001640156164,15.10105180402712,-141.7716064453125,35.029022216796875,97.1117935180664,16.872806549072266,3.1592178344726562,9.808769226074219,37.52963638305664,10.204330444335938,32.35078048706055,6.681714057922363,16.776254653930664,4.869867324829102,-7.1872053146362305,6.0981669425964355,12.670450210571289,4.844162464141846,0.12474467605352402,4.135024547576904,3.882359504699707,4.271822452545166,6.169647693634033,5.280876636505127,2.4446866512298584,6.427849292755127,-15.681878089904785,4.915093898773193,0.20965155959129333,0.18628571927547455,0.09286555647850037,0.1489098221063614,0.2567165791988373,0.5226960182189941,0.8191748857498169,0.4074891209602356,0.2857666015625,0.32047370076179504,0.30979594588279724,0.2004254311323166
306,celllo_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_27.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2223244309425354,0.03797055035829544,0.052377554086538464,0.018855574168291384,1.0448979591836736,1708.2173422474177,257.5974930978743,2161.6190650243857,208.3235618851796,3851.130558894231,559.6734736334996,121.80184176855872,30.57859540469105,-87.25474548339844,23.39397430419922,97.7466049194336,13.018864631652832,-13.37033462524414,7.8170928955078125,37.412437438964844,6.869284152984619,3.869215726852417,6.408827304840088,17.621267318725586,6.179959297180176,6.108100891113281,6.753340721130371,3.23014497756958,5.778369903564453,0.5456069707870483,5.501293182373047,-7.7709784507751465,4.92171049118042,-12.350690841674805,3.9427239894866943,6.832769393920898,5.757447719573975,-10.018329620361328,4.119285583496094,0.4248335659503937,0.7298264503479004,0.9426496028900146,0.4352359473705292,0.11906316876411438,0.061779990792274475,0.13659033179283142,0.19697147607803345,0.1777617484331131,0.2814788818359375,0.24542230367660522,0.31525662541389465
307,celllo_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_28.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20161034166812897,0.0672437772154808,0.06734900841346154,0.025325619771597824,2.5541950113378684,1681.8535343372178,324.40485558261116,2170.0421306719772,240.97454279952703,3350.483586237981,858.2386736526003,106.43707472021036,15.983234130793166,-109.14862060546875,21.694087982177734,103.08573913574219,13.571540832519531,-6.5519537925720215,7.179287910461426,32.160335540771484,7.48701286315918,28.40552520751953,5.322978496551514,11.8726806640625,5.876367092132568,-14.102469444274902,4.917133331298828,6.858550548553467,5.374956130981445,2.985466957092285,5.010024547576904,10.607417106628418,4.676909923553467,7.680749893188477,5.550662517547607,4.959506988525391,5.511183261871338,-10.714611053466797,4.955860614776611,0.12603949010372162,0.2375180423259735,0.10526594519615173,0.15398195385932922,0.3048481345176697,0.4861641526222229,0.8939189314842224,0.44951727986335754,0.31728395819664,0.374538779258728,0.32550904154777527,0.16368338465690613
308,celllo_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_29.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2540268003940582,0.07497037202119827,0.041147085336538464,0.01890278589499413,1.9272562358276644,1529.812441211645,381.2518270771319,2201.0186762815174,257.3767842334032,3317.852501502404,1009.7352180996395,90.74501348626411,7.413804075647298,-116.4380111694336,21.30397605895996,102.27019500732422,14.45232105255127,0.8548778891563416,7.7586588859558105,38.091156005859375,5.734820365905762,28.684844970703125,4.935176849365234,15.106136322021484,5.787958145141602,-9.637534141540527,5.624131202697754,8.343599319458008,4.595804691314697,2.010971784591675,4.346196174621582,11.831940650939941,5.0854597091674805,9.817038536071777,4.400145530700684,5.335850238800049,3.7340376377105713,-7.971536159515381,4.318728446960449,0.11204829812049866,0.17232029139995575,0.11902088671922684,0.16295525431632996,0.33880919218063354,0.6620543003082275,0.8499548435211182,0.5247595310211182,0.31581130623817444,0.2596931457519531,0.17849117517471313,0.11015740782022476
309,celllo_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_30.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18787269294261932,0.07861755788326263,0.12274263822115385,0.11485410834843245,0.6501587301587302,2299.6126391354705,1166.2446734973062,2091.8465596826045,460.2551723386962,4629.058931790865,1777.0971588706736,149.78605577536035,62.49897751406507,-95.71766662597656,31.528114318847656,86.89679718017578,52.256080627441406,-24.20531463623047,20.952720642089844,41.25740051269531,22.43572235107422,-19.50212860107422,12.305912971496582,7.316531181335449,15.300904273986816,-10.262869834899902,11.688304901123047,-5.213864803314209,9.396869659423828,-2.739208221435547,10.05847454071045,-9.6825590133667,9.373491287231445,-7.240713119506836,6.7840046882629395,6.988580703735352,12.07262134552002,-0.9215255379676819,6.8494415283203125,0.4768182635307312,0.2685590088367462,0.2550024688243866,0.25551918148994446,0.1832440048456192,0.2576739192008972,0.1392999291419983,0.12336906790733337,0.19411490857601166,0.327412486076355,0.6526463627815247,0.490252286195755
310,celllo_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_31.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22865915298461914,0.0306075569242239,0.13908503605769232,0.02146699314093727,0.13931972789115646,2003.0352350142148,219.57501311659905,1826.9020578331622,135.79540399216984,3124.384953425481,425.4900585631433,90.31455485789184,33.7159693811219,-61.50559616088867,20.024394989013672,98.65457916259766,18.887075424194336,-55.048160552978516,7.70928430557251,11.446688652038574,6.565232276916504,18.25213623046875,7.465958595275879,3.5871176719665527,5.413883209228516,-6.563149929046631,5.388271331787109,10.020873069763184,7.073041915893555,12.078779220581055,9.236062049865723,8.027575492858887,10.33073616027832,-5.108492374420166,12.729994773864746,-3.8494160175323486,8.043315887451172,-15.156255722045898,8.845340728759766,0.39922448992729187,0.19743351638317108,0.29692354798316956,0.13130338490009308,0.12141136825084686,0.07429236173629761,0.36321985721588135,0.6777101755142212,0.17732679843902588,0.19072666764259338,0.11545441299676895,0.35197046399116516
311,celllo_32.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_32.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.23339210450649261,0.024221526458859444,0.11606820913461538,0.018193001729394847,0.046439909297052155,1819.009801681068,117.75492729244657,1888.191781232765,128.95594466830389,3049.1015625,178.76549474055585,116.45097276067801,28.606509761221822,-45.515098571777344,17.7734432220459,112.82392120361328,8.872621536254883,-41.09431457519531,10.866384506225586,19.09972381591797,7.434271335601807,25.083343505859375,5.5276288986206055,2.0512564182281494,6.666162490844727,1.953487753868103,5.9633469581604,3.259105920791626,6.342719078063965,0.4516628682613373,6.115917682647705,6.394717216491699,4.568114280700684,-13.760727882385254,7.672919750213623,-7.598045825958252,6.960834503173828,-16.889732360839844,7.096241474151611,0.19101397693157196,0.10208549350500107,0.22097186744213104,0.19773873686790466,0.45731014013290405,0.25061941146850586,0.43581876158714294,0.41627493500709534,0.24896815419197083,0.3989650309085846,0.1752767562866211,0.44694778323173523
312,celllo_33.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_33.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22788922488689423,0.026783185079693794,0.11603816105769231,0.014635644145278591,1.787936507936508,1730.051960693209,123.99704792533204,1740.2305266530198,103.22057100736659,2896.4642803485576,178.9403169227584,115.86898891211254,34.458469111757914,-51.89451599121094,17.075834274291992,118.98079681396484,10.057470321655273,-49.149253845214844,9.521483421325684,16.37472915649414,5.741038799285889,20.713809967041016,5.237745761871338,-1.571796178817749,4.687784194946289,-2.7396650314331055,4.881307601928711,-0.9538196325302124,4.413895130157471,-0.5370920300483704,5.34987211227417,6.770472049713135,4.498746395111084,-11.110434532165527,4.521669387817383,-8.233333587646484,6.120041847229004,-10.385540962219238,7.590260982513428,0.4943278431892395,0.1870955377817154,0.26119711995124817,0.11681637167930603,0.19159412384033203,0.1614355593919754,0.47781816124916077,0.5737299919128418,0.2075890302658081,0.30461230874061584,0.32011741399765015,0.5060843825340271
313,celllo_34.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_34.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.3225133419036865,0.05299701169133186,0.02463191105769231,0.005255482957456213,1.4396371882086167,684.4611758092293,69.85386393844462,1148.8521723562762,110.48672396842865,1210.0003756009614,176.74884966042885,123.17341589949383,26.256639045663466,-161.1436004638672,15.478531837463379,181.06280517578125,9.632915496826172,-8.679040908813477,5.744053840637207,21.54793357849121,5.813351154327393,19.307754516601562,4.761866092681885,13.924308776855469,4.165267467498779,-4.846724987030029,3.7056832313537598,-4.9360785484313965,4.3232421875,-7.709100723266602,5.364932537078857,-3.362415075302124,4.6003499031066895,-1.418407917022705,6.20550537109375,-4.8287858963012695,5.700542449951172,-4.901673316955566,4.473076820373535,0.40516340732574463,0.9590676426887512,0.37210211157798767,0.1440083235502243,0.20828908681869507,0.15234772861003876,0.13619112968444824,0.19660641252994537,0.2929956912994385,0.07229975610971451,0.038883328437805176,0.12878595292568207
314,celllo_35.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_35.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20157116651535034,0.12005583941936493,0.023662860576923076,0.010853970987874498,2.043356009070295,613.8771004930428,124.51581093370983,1084.6938230515373,155.36112592624158,991.9352839543269,247.06364540740032,91.27480784173191,24.536672531660596,-240.7431640625,48.45481872558594,195.42750549316406,9.817972183227539,2.305525064468384,13.118073463439941,9.878726959228516,10.746024131774902,20.19333267211914,6.707938194274902,11.134418487548828,4.705470561981201,-0.6350124478340149,6.118109226226807,7.841962814331055,7.8804497718811035,3.198477029800415,6.043435573577881,3.7604401111602783,5.946917533874512,12.68413257598877,6.460299968719482,3.2163033485412598,6.608004570007324,-6.035363674163818,5.350693702697754,0.3444550037384033,0.7511336207389832,0.38230735063552856,0.21371646225452423,0.2049081176519394,0.2775377035140991,0.5487685799598694,0.45299088954925537,0.3621453642845154,0.12371277809143066,0.09446687996387482,0.13603968918323517
315,celllo_36.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_36.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.17837706208229065,0.052829157561063766,0.05439828725961538,0.00963853909207607,0.16253968253968254,958.1528534207544,60.14460326491828,1103.8409094595186,77.28754051041155,1687.3749248798076,149.30001951369232,125.37150730022753,36.008707914118006,-165.37591552734375,28.870004653930664,188.30526733398438,7.731345176696777,-39.627166748046875,6.154481410980225,18.061107635498047,5.850201606750488,-8.390377044677734,3.6526737213134766,-22.564903259277344,5.106457233428955,-16.17352867126465,4.975001811981201,2.0793910026550293,3.9453277587890625,-2.750379800796509,5.476810932159424,-6.201697826385498,5.165452003479004,-18.43247413635254,4.418970108032227,-17.572952270507812,5.286083221435547,-15.87688159942627,4.577012062072754,0.14491765201091766,0.03916192427277565,0.2508208155632019,0.6554126739501953,0.2274085283279419,0.03172995522618294,0.061066195368766785,0.2136586755514145,0.5399057269096375,0.14323757588863373,0.33186769485473633,0.4378121793270111
316,celllo_37.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_37.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22920182347297668,0.06388387829065323,0.048572716346153844,0.005211029859505593,0.603718820861678,938.4188577649719,75.30763129352803,1110.5171528754327,97.9837345461204,1730.8554311899038,235.50914200473485,155.02958644862593,49.72146237159364,-151.1568603515625,26.26007843017578,184.410400390625,9.977163314819336,-36.21464157104492,5.970932960510254,19.640167236328125,5.824388027191162,-5.484134197235107,5.155968189239502,-23.995267868041992,4.347115993499756,-20.597537994384766,4.802526473999023,-2.6789352893829346,4.447464466094971,-3.829700231552124,5.728150844573975,-8.579574584960938,3.9395639896392822,-16.72759437561035,5.205648422241211,-10.65672492980957,5.3952836990356445,-10.391214370727539,4.737868309020996,0.2460307627916336,0.030119668692350388,0.16417905688285828,0.5659767389297485,0.22745539247989655,0.033910539001226425,0.05827875807881355,0.07497034966945648,0.0999499261379242,0.05077288672327995,0.31475913524627686,0.8552375435829163
317,celllo_38.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_38.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.2143196165561676,0.0623575784265995,0.04615760216346154,0.009602221502266419,0.16253968253968254,968.6821124448525,92.92416444636181,1180.0832034601392,107.28178037507227,1795.123760516827,248.56912747412852,84.61684865604936,9.11981457507489,-144.65728759765625,17.236034393310547,178.59619140625,12.896571159362793,-37.16496658325195,5.070700645446777,20.815767288208008,5.01641845703125,-8.758541107177734,4.161863327026367,-18.978919982910156,4.901212692260742,-13.5712251663208,5.393228054046631,-4.219893455505371,4.841681003570557,-11.035511016845703,6.618947982788086,-10.813623428344727,4.714635372161865,-16.832046508789062,4.4179277420043945,-10.467874526977539,5.531545639038086,-15.250505447387695,4.410925388336182,0.1266225129365921,0.35823243856430054,0.2759828567504883,0.4409746527671814,0.24041268229484558,0.05831180885434151,0.02047223038971424,0.10613805800676346,0.32139113545417786,0.2572156488895416,0.6612377762794495,0.1887807697057724
318,celllo_39.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_39.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.24291205406188965,0.04068358242511749,0.08242938701923076,0.017519473529561628,0.5572789115646258,1634.6464972898918,236.78285879869313,1915.3860743955304,240.4590497366562,3048.439002403846,589.4172655119003,78.70707455585912,7.282093489071323,-50.93844223022461,25.2972469329834,118.89535522460938,20.01462745666504,-26.65212631225586,9.880135536193848,17.280235290527344,5.831760883331299,17.30177879333496,6.618445873260498,15.786495208740234,5.680184364318848,-2.0357484817504883,5.619446754455566,11.229804039001465,5.7366204261779785,-3.8563072681427,5.335383415222168,5.966739654541016,4.814042568206787,-7.760584831237793,4.055480480194092,0.04793701320886612,5.047390460968018,-6.723470211029053,4.2516632080078125,0.18542367219924927,0.09766086935997009,0.14985929429531097,0.4086618721485138,0.758550763130188,0.2818724811077118,0.21968774497509003,0.252164363861084,0.15781447291374207,0.08310762047767639,0.17845755815505981,0.6587587594985962
319,celllo_40.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_40.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.26087686419487,0.027471279725432396,0.05341045673076923,0.008808110830392152,0.3947392290249433,1234.5534886204807,92.29167020302714,1453.3800988589662,133.1433329550409,2334.4476787860576,153.42641378520898,88.12761889314791,2.832218385673435,-77.0387954711914,15.969793319702148,156.82785034179688,15.638153076171875,-49.7520866394043,10.551084518432617,32.279212951660156,5.651421070098877,21.379440307617188,4.08080530166626,11.629868507385254,6.849308013916016,4.616910457611084,4.286672592163086,8.445509910583496,3.587170124053955,2.4605698585510254,3.768674373626709,5.700748443603516,3.6462137699127197,-7.7876434326171875,4.704046726226807,-2.822420358657837,5.700106143951416,0.3121851980686188,4.165032863616943,0.5159731507301331,0.32597747445106506,0.11681418865919113,0.19223186373710632,0.5927297472953796,0.7951316237449646,0.43260857462882996,0.2888687252998352,0.18680785596370697,0.3544134795665741,0.15842179954051971,0.20856358110904694
