audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1285,cello_026.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_026.wav,celllo,10.0,44100,1,882044,16,wav,0.13904131948947906,0.11078308522701263,0.022663063226744187,0.009031509366192196,0.2089795918367347,549.4116959159678,285.202397976941,884.3042901473989,406.4708038794122,926.9042400981104,664.6706854731879,83.81288677925006,17.529110769526888,-295.7794189453125,105.43603515625,150.9715118408203,40.638397216796875,40.504337310791016,44.36195373535156,29.674951553344727,15.021964073181152,21.74608039855957,9.206603050231934,5.2164130210876465,9.23357105255127,-4.648374080657959,11.98844051361084,0.7623945474624634,6.00443696975708,-2.9867331981658936,5.620467185974121,-9.613694190979004,6.858362674713135,-9.52010440826416,6.706480979919434,-4.926882743835449,6.216564655303955,-8.47311019897461,6.375668048858643,0.26944276690483093,0.2860189378261566,0.2831944525241852,0.34079718589782715,0.35387498140335083,0.30909138917922974,0.2532854974269867,0.3427254855632782,0.3719930350780487,0.2825228273868561,0.23491117358207703,0.18144561350345612
1286,cello_027.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_027.wav,celllo,3.52562358276644,44100,1,311004,16,wav,0.15336625277996063,0.11740795522928238,0.017933872767857142,0.007637202836246062,0.11609977324263039,535.944068773478,326.09711651680175,982.3822115560149,464.3219330610128,889.398193359375,755.166499984695,93.74794759894348,2.7734993042020144,-319.717529296875,145.7414093017578,146.23434448242188,46.38663101196289,42.946685791015625,44.69716262817383,37.25569152832031,13.624608993530273,26.84087371826172,8.711104393005371,11.261089324951172,10.903958320617676,-0.49869200587272644,15.210909843444824,4.629917621612549,6.239681243896484,1.3097529411315918,6.370687484741211,-3.1886050701141357,7.858608245849609,-4.422455787658691,7.989113807678223,0.7988594174385071,4.482014179229736,-2.919527292251587,5.168511867523193,0.16689488291740417,0.3970527648925781,0.16981849074363708,0.11566892266273499,0.2562832534313202,0.5576485991477966,0.9065839052200317,0.6271073222160339,0.2091914266347885,0.12412582337856293,0.163167804479599,0.05308850109577179
1287,cello_028.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_028.wav,celllo,9.469115646258503,44100,1,835220,16,wav,0.1505955010652542,0.10113213211297989,0.06631867129914006,0.03435364730926557,7.314285714285714,1334.9792383904712,535.8514932104825,1581.36593272717,408.61121841583656,2315.32195370086,1065.609089186907,279.38741150190896,161.7689085457779,-239.96360778808594,93.6568832397461,110.0391616821289,48.46917724609375,-9.483226776123047,29.892423629760742,12.498507499694824,11.157801628112793,8.848492622375488,9.928579330444336,-2.0060367584228516,7.859252452850342,-11.59199333190918,11.565494537353516,-0.2019275575876236,7.213252067565918,-4.141369342803955,8.287938117980957,-10.01212215423584,8.959953308105469,-9.215424537658691,8.334895133972168,-0.7295706272125244,9.17034912109375,-3.734708786010742,11.57303524017334,0.13775299489498138,0.12977489829063416,0.23793865740299225,0.30435365438461304,0.24794812500476837,0.16118353605270386,0.25421541929244995,0.38914069533348083,0.28605353832244873,0.26089146733283997,0.11901683360338211,0.16011853516101837
1288,cello_029.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_029.wav,celllo,3.0,44100,1,264644,16,wav,0.27454420924186707,0.12079809606075287,0.030918121337890625,0.0088015432950112,0.7430385487528345,834.0108235304363,179.6522044767762,1157.502157198413,248.29120473208488,1595.0551986694336,479.0421062455646,95.78084011040525,4.8895969554631185,-181.8878173828125,84.76361846923828,169.581787109375,17.24861717224121,-11.528543472290039,32.6411018371582,19.67579460144043,10.665616035461426,14.456966400146484,9.669940948486328,-3.618971347808838,6.099122047424316,-15.139492988586426,7.194356918334961,3.2425684928894043,7.038548946380615,-6.635407447814941,6.60615873336792,-20.291927337646484,7.694827079772949,-13.562896728515625,4.615901947021484,-1.5435073375701904,4.835480213165283,-5.858836650848389,6.382848739624023,0.2242070883512497,0.698889970779419,0.47101059556007385,0.11659681797027588,0.060796692967414856,0.07552745938301086,0.13761931657791138,0.1171317994594574,0.09709110856056213,0.14556653797626495,0.09423947334289551,0.04827536642551422
1289,cello_030.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_030.wav,celllo,10.0,44100,1,882044,16,wav,0.05739837884902954,0.0674237385392189,0.019483668068445474,0.007505981113511031,2.2291156462585033,418.1188382210077,154.41240754311195,833.6487001796437,425.0743113718263,518.2707253299014,296.1102343941144,141.7787466301492,88.4659921098143,-422.302490234375,73.06700134277344,116.43162536621094,56.43555450439453,62.33238983154297,28.533052444458008,34.92780685424805,15.919490814208984,20.854095458984375,10.559253692626953,8.768125534057617,11.131967544555664,2.9396495819091797,10.44643497467041,1.634997844696045,7.47311544418335,-1.420780062675476,5.9286932945251465,-5.30784273147583,6.651226997375488,-6.393531322479248,6.742753505706787,-5.979438781738281,6.565916061401367,-6.962454319000244,6.8533549308776855,0.36543914675712585,0.3189203143119812,0.30340656638145447,0.34048524498939514,0.3225080668926239,0.27492624521255493,0.2749134302139282,0.36132508516311646,0.30076831579208374,0.27179062366485596,0.22501203417778015,0.21086135506629944
1290,cello_031.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_031.wav,celllo,7.414965986394558,44100,1,654044,16,wav,0.047638989984989166,0.06096141040325165,0.02067110655737705,0.008737677825931727,5.990748299319728,450.36597177275826,175.73068681629627,926.3524803138051,431.1403200152659,530.6346055327868,338.9965911008424,180.61348448424542,89.908688707929,-440.039306640625,77.78150939941406,105.19644927978516,55.64654541015625,54.39137268066406,24.581687927246094,31.98500633239746,15.13979721069336,22.220094680786133,11.896122932434082,11.780285835266113,10.108920097351074,5.2185378074646,9.511703491210938,3.0716848373413086,6.353234767913818,-0.8459675908088684,5.966364860534668,-4.967381954193115,7.33794641494751,-6.723442077636719,8.522345542907715,-5.830806732177734,7.413147449493408,-5.710726737976074,7.375453472137451,0.22713670134544373,0.2459387630224228,0.2797800302505493,0.20079778134822845,0.20998860895633698,0.21189798414707184,0.33019140362739563,0.6050977110862732,0.38693785667419434,0.20722739398479462,0.12978433072566986,0.10559950023889542
1291,cello_032.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_032.wav,celllo,10.0,44100,1,882044,16,wav,0.1841757446527481,0.09986338764429092,0.03083098655523256,0.015800490318602943,8.010884353741497,671.6538341043691,273.0911579279093,1094.0423438732414,255.58794683517075,958.6281567950581,542.7352259645753,187.76903111740336,134.73237710627245,-283.28338623046875,24.301761627197266,149.40174865722656,36.96026611328125,20.274656295776367,22.676937103271484,14.67721176147461,7.7037553787231445,27.16609764099121,8.367114067077637,2.574960708618164,7.906315326690674,-10.414924621582031,8.109225273132324,1.5599315166473389,6.470248222351074,-0.04887517914175987,5.4537529945373535,-10.346464157104492,5.390997886657715,-9.382704734802246,6.350341796875,-3.671276569366455,5.036203861236572,-3.690114974975586,10.316696166992188,0.19842828810214996,0.2548763155937195,0.18320561945438385,0.2980128228664398,0.2602151930332184,0.24665212631225586,0.20048703253269196,0.20388151705265045,0.172252357006073,0.17810679972171783,0.21395327150821686,0.10900101810693741
1292,cello_033.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_033.wav,celllo,9.685895691609977,44100,1,854340,16,wav,0.1274036169052124,0.10655102878808975,0.034606057491028706,0.0263903916312804,7.500045351473923,775.7757684419012,442.8873504653003,1183.3778003490731,393.20809379503794,1222.8592722039473,903.3946358017591,215.3180598847903,145.79178326963924,-319.552490234375,31.438745498657227,130.8407440185547,35.55622482299805,24.444290161132812,22.602272033691406,18.59186363220215,9.971047401428223,27.621013641357422,9.4440279006958,7.55725622177124,8.943144798278809,-4.588980197906494,7.674783706665039,1.547990322113037,6.288143634796143,-1.554935097694397,7.002182483673096,-9.09685230255127,6.388193130493164,-6.9412407875061035,9.547516822814941,-2.959352731704712,11.034372329711914,-3.845280885696411,12.138898849487305,0.28188589215278625,0.2306738644838333,0.17607943713665009,0.1152222752571106,0.20853297412395477,0.14450861513614655,0.22434446215629578,0.33879393339157104,0.23025330901145935,0.22156843543052673,0.14207462966442108,0.17486754059791565
1293,cello_034.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_034.wav,celllo,3.0,44100,1,264644,16,wav,0.2300650179386139,0.08316393941640854,0.02105712890625,0.0057496283452542415,0.3947392290249433,439.40994855013,157.68609569230398,838.1173158713193,242.5552004133454,586.5274429321289,384.75766555881614,95.53628847686183,4.016719971784541,-278.6610107421875,33.31757354736328,198.1414794921875,18.190309524536133,28.899852752685547,18.76177406311035,26.998435974121094,6.387263774871826,41.731834411621094,7.867923736572266,10.726177215576172,6.214847564697266,-3.2894701957702637,5.317540168762207,6.424149513244629,4.209799289703369,2.2977473735809326,4.8797078132629395,-8.690664291381836,5.986917972564697,-8.363653182983398,5.152632713317871,-3.2765183448791504,8.627523422241211,-4.645512580871582,4.813907623291016,0.10985139012336731,0.5029391646385193,0.3507748246192932,0.07547499239444733,0.08573926240205765,0.2472069263458252,0.6672108173370361,0.6382821798324585,0.2770262360572815,0.2359386682510376,0.22814099490642548,0.06286300718784332
1294,cello_035.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_035.wav,celllo,10.0,44100,1,882044,16,wav,0.15258508920669556,0.09824253618717194,0.024167089617169374,0.008504819638666327,9.05578231292517,590.1048954499208,177.92899069430217,966.4202710681635,213.21939806302714,915.5108600094258,440.9309370233347,93.10259299705146,31.292347632893033,-266.80828857421875,61.01411437988281,177.46298217773438,25.933164596557617,24.162933349609375,32.424503326416016,15.411263465881348,9.63257884979248,25.47989273071289,9.549670219421387,-2.522810459136963,7.8347039222717285,-11.768431663513184,7.877926349639893,2.8723926544189453,5.616161823272705,0.06939711421728134,5.290048599243164,-12.293006896972656,5.36460018157959,-10.08804988861084,5.686835765838623,-2.7267355918884277,5.414595127105713,-10.501337051391602,6.727828502655029,0.18250679969787598,0.20827853679656982,0.2634683847427368,0.3860330879688263,0.3621719181537628,0.32095521688461304,0.246713787317276,0.37274473905563354,0.3503340780735016,0.23404520750045776,0.23852837085723877,0.19480577111244202
1295,cello_036.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_036.wav,celllo,4.071292517006802,44100,1,359132,16,wav,0.16586387157440186,0.10019691288471222,0.022463759934971097,0.007276268010267403,0.2089795918367347,538.3586662972118,159.31232656398976,912.3991631166468,172.292488715017,840.4172687861271,398.1559879300448,92.45179549004456,2.123639745703983,-263.40484619140625,58.54800033569336,178.14833068847656,21.44224739074707,24.139049530029297,32.735450744628906,19.89524269104004,10.655218124389648,30.951614379882812,7.035342693328857,2.579735517501831,7.044620037078857,-6.302202224731445,4.679047107696533,6.613213539123535,4.728304862976074,-0.026070611551404,4.205845355987549,-12.862698554992676,6.274346351623535,-7.395291805267334,5.516207695007324,1.3399977684020996,3.8766496181488037,-5.886574745178223,5.392478942871094,0.22032171487808228,0.6256541013717651,0.22045382857322693,0.08487649261951447,0.22558827698230743,0.5280619859695435,0.8223945498466492,0.46170565485954285,0.16029708087444305,0.150666743516922,0.3526027500629425,0.07140912860631943
1296,cello_037.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_037.wav,celllo,10.0,44100,1,882044,16,wav,0.12883812189102173,0.06582135707139969,0.032146703417056076,0.012975083458262947,9.822040816326531,738.1477355008747,263.7356103332483,1140.2210503648416,228.46870818507958,1152.8816579658294,556.8527922922019,191.19749056615203,133.80756192469593,-296.38983154296875,35.3582878112793,158.7391357421875,39.09090042114258,8.984258651733398,18.939983367919922,18.179637908935547,8.527609825134277,28.602388381958008,9.681407928466797,2.30419659614563,8.272248268127441,-10.121360778808594,7.373589038848877,2.2290914058685303,7.287328720092773,-0.6619814038276672,5.945973873138428,-11.50550365447998,5.180943965911865,-11.195051193237305,5.353360652923584,-3.26554274559021,5.795522689819336,-2.6542749404907227,9.84832763671875,0.31367990374565125,0.24810343980789185,0.21842575073242188,0.3233487904071808,0.2672879099845886,0.21362186968326569,0.19244669377803802,0.17200280725955963,0.15165892243385315,0.1807301789522171,0.1686529517173767,0.15399277210235596
1297,cello_038.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_038.wav,celllo,8.93124716553288,44100,1,787780,16,wav,0.13946448266506195,0.09126796573400497,0.03762428977272727,0.023343272246448003,0.9287981859410431,854.3094742988726,393.9899429190656,1243.0417638712559,319.9950251408539,1364.8415305397727,749.3215885151178,238.8049093550643,152.72207784645147,-293.8972473144531,35.56056213378906,144.5159149169922,41.80840301513672,8.622318267822266,18.038949966430664,17.817249298095703,9.640042304992676,28.54875946044922,9.392714500427246,3.459587335586548,7.197381973266602,-9.029647827148438,5.517782211303711,2.4350342750549316,5.280773162841797,-0.9574968814849854,5.531121730804443,-10.162158966064453,6.135699272155762,-9.891255378723145,7.667513370513916,-2.4500043392181396,12.465385437011719,-3.580496072769165,13.167733192443848,0.2207678109407425,0.22043530642986298,0.1768280416727066,0.15898823738098145,0.15292300283908844,0.1455637365579605,0.19195599853992462,0.33174028992652893,0.27685117721557617,0.24224407970905304,0.19495068490505219,0.13584373891353607
1298,cello_039.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_039.wav,celllo,3.0,44100,1,264644,16,wav,0.2962300181388855,0.12573277950286865,0.02056640625,0.0037870484337863635,0.7198185941043084,522.6274632963641,86.8421233748813,939.9441269508501,120.77807952020108,745.9962890625,222.07745165181794,94.8103913812643,3.461044633541137,-224.88795471191406,38.759552001953125,197.00408935546875,12.306313514709473,5.129266262054443,21.610252380371094,23.222942352294922,8.196054458618164,41.40497589111328,7.845779895782471,1.9810364246368408,4.035135746002197,-9.91618824005127,4.190263271331787,5.327871322631836,4.722532749176025,3.9518625736236572,4.63906717300415,-7.339664459228516,4.6312031745910645,-7.2421135902404785,4.138647556304932,-4.8592848777771,4.464492321014404,-10.146185874938965,5.435293674468994,0.07115354388952255,0.30859607458114624,0.24049396812915802,0.10445616394281387,0.06619981676340103,0.21619504690170288,0.699465274810791,0.6530144214630127,0.2787233591079712,0.10269027948379517,0.11825908720493317,0.03527502343058586
1299,cello_040.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_040.wav,celllo,9.167256235827665,44100,1,808596,16,wav,0.20090271532535553,0.11357031017541885,0.02601787860576923,0.00853983750451026,8.591383219954649,661.4959971371012,102.43623486408512,1054.7844984578742,137.37181518993495,1066.997821514423,278.15914764630486,88.22595170352868,25.205786590523086,-220.10009765625,29.588611602783203,191.13865661621094,12.791126251220703,0.17355526983737946,13.131413459777832,13.377574920654297,8.226655006408691,30.68724250793457,7.649259567260742,-4.247875213623047,7.532319068908691,-14.689902305603027,6.306826114654541,1.6178227663040161,5.607272148132324,-0.33365869522094727,6.017102241516113,-13.541078567504883,5.399551868438721,-11.174832344055176,4.52681303024292,-2.525843620300293,5.271033763885498,-10.81360912322998,7.863378047943115,0.18283773958683014,0.20485572516918182,0.2736988067626953,0.3718683421611786,0.349519282579422,0.3808313310146332,0.26177719235420227,0.30005955696105957,0.26572385430336,0.20284196734428406,0.19877412915229797,0.17365676164627075
1300,cello_041.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_041.wav,celllo,3.0,44100,1,264644,16,wav,0.30256521701812744,0.0887005552649498,0.022226408710629923,0.003979974115193414,0.13931972789115646,573.1773965425169,146.78309032272574,983.5913924135554,210.80740009266287,930.5056594488188,378.9758965075781,91.25339984511534,0.5195785823214928,-206.6743927001953,58.64142990112305,195.98187255859375,15.022452354431152,4.659890174865723,29.359312057495117,24.449918746948242,6.951029300689697,33.6026496887207,7.036139011383057,2.328047037124634,4.513922214508057,-11.351454734802246,7.3212385177612305,1.8563843965530396,4.855038642883301,3.258760690689087,3.503674268722534,-2.9192450046539307,5.0239152908325195,-1.8997350931167603,6.481051445007324,2.2983996868133545,5.030953407287598,-8.537701606750488,6.104799270629883,0.11588553339242935,0.4266503155231476,0.15293161571025848,0.02938755229115486,0.09618394821882248,0.41669678688049316,0.9982019662857056,0.40686115622520447,0.08506939560174942,0.036838412284851074,0.08221999555826187,0.021318208426237106
