audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.1966376006603241,0.07682539682539682,1509.3911119519203,1.5080894523248678,146.0,264.8863636363637
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.19849075376987457,0.07410430839002267,1802.6081659108793,1.6305576088944695,740.0,209.65909090909093
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.18444232642650604,0.08444444444444445,1358.4053049688896,1.6137307336557547,118.0,196.36363636363637
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.20534980297088623,0.07764172335600907,1470.6654551280694,1.6480139304688919,116.0,276.1363636363636
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.1882827877998352,0.07791383219954648,1458.1229413585236,1.6165023813046855,132.0,264.8863636363637
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.20080891251564026,0.07492063492063492,1638.3396106772827,1.5676593187368737,330.0,220.9090909090909
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.2020362913608551,0.0781859410430839,1875.8803607445775,1.4688075545662869,330.0,128.86363636363637
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.18495510518550873,0.09079365079365079,1700.5317750747697,1.7443368942682387,98.0,102.27272727272728
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.19618168473243713,0.08081632653061224,1801.0495624283592,1.6127911736969922,556.0,126.81818181818184
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.19696824252605438,0.08027210884353742,1751.45712333624,1.4569599347244653,74.0,209.65909090909093
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.1773248314857483,0.09106575963718821,1553.6614298400282,1.5603039813720967,98.0,275.1136363636364
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.1852719783782959,0.08335600907029478,1630.9075647130894,1.5553939032282307,146.0,280.22727272727275
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.19235312938690186,0.0783673469387755,1691.4618262044728,1.6012386502425704,148.0,252.61363636363637
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.19054260849952698,0.06657596371882087,1432.3075107465393,1.5189760570980582,110.0,201.47727272727275
1556,banjo_10.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_10.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.19367805123329163,0.0691156462585034,1613.0064816802499,1.5997610598682335,832.0,209.65909090909085
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.20831812918186188,0.07546485260770976,1617.1735090713833,1.725414987372254,72.0,174.88636363636368
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1998734027147293,0.0745578231292517,1871.7022957407792,1.775975021355308,558.0,142.1590909090909
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.2122855931520462,0.08018140589569162,1737.8773283164119,1.8443184517179898,220.0,181.02272727272725
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.2127179056406021,0.07537414965986394,1576.9399887078466,1.6925675522083405,196.0,151.36363636363632
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.2004247009754181,0.06594104308390022,1854.5717732544572,1.5694592042320494,558.0,98.18181818181816
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.20228835940361023,0.07501133786848073,1693.3703222546517,1.639578944418413,588.0,213.75
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.20210835337638855,0.09015873015873016,1442.3427929701852,1.60475077779477,588.0,278.1818181818182
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.20285169780254364,0.09188208616780046,1971.8896944794824,1.6789066575037204,102.0,229.0909090909091
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.20282386243343353,0.08090702947845806,1618.1672933277096,1.7895829902528568,74.0,233.18181818181822
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.19811391830444336,0.07102040816326531,1297.7100613877626,1.5896608065388995,118.0,232.1590909090909
1557,banjo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_11.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.21338506042957306,0.0653968253968254,1797.7478611511924,1.9218457909345363,352.0,220.90909090909093
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.19222061336040497,0.08253968253968254,1417.3675826889612,1.310512511172224,66.0,217.84090909090907
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.22428609430789948,0.07800453514739229,1828.253330641441,1.6976764385414407,788.0,186.13636363636368
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.19306176900863647,0.08643990929705216,1758.335958940855,1.7598409125591257,86.0,167.72727272727275
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.18999330699443817,0.08317460317460318,1551.1890238900996,1.2721021385226863,786.0,190.22727272727275
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.21844583749771118,0.07564625850340136,1856.0927337375124,1.7074309054479355,594.0,174.88636363636363
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.19433124363422394,0.0781859410430839,1564.5485222997902,1.63218488406237,74.0,203.52272727272725
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.19398964941501617,0.06956916099773243,1279.6591007918137,1.3909059039385598,438.0,212.72727272727275
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.20977556705474854,0.06775510204081632,1730.8002633102872,1.3929336090288533,492.0,155.45454545454547
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.18192118406295776,0.09251700680272108,1647.8782700144352,1.4606498980840479,124.0,111.47727272727273
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.17943960428237915,0.09759637188208617,1733.287093002693,1.2369625603645953,786.0,186.13636363636363
1558,banjo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_12.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.19247642159461975,0.07945578231292517,1779.4259017027732,1.4730543908816438,786.0,220.90909090909093
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.20823760330677032,0.06022675736961451,1274.2650109035924,1.472814268498544,96.0,199.43181818181816
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.2063053846359253,0.06195011337868481,1823.4244128507846,1.2382003117598652,390.0,159.54545454545456
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.19022943079471588,0.06848072562358276,1392.9757805903464,1.644298515907318,146.0,227.04545454545456
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.213370218873024,0.062403628117913834,1528.4672778814252,1.5560616410770356,786.0,205.56818181818178
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.2153242528438568,0.0617687074829932,1640.254968655966,1.4671048521097487,176.0,193.29545454545456
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.1845022439956665,0.07029478458049887,1390.4664312551042,1.5237284335358383,88.0,243.4090909090909
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.18775157630443573,0.07229024943310658,1552.091590289425,1.4622035180596935,56.0,268.97727272727275
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.20331928133964539,0.07183673469387755,1700.765209441162,1.4626566372019303,624.0,222.95454545454544
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.198542058467865,0.0709297052154195,1268.0290349758516,1.7011118991566827,176.0,204.54545454545456
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.20071107149124146,0.06984126984126984,1600.4781040076996,1.6258882801829353,788.0,248.52272727272725
1559,banjo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_13.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.21085502207279205,0.07401360544217687,1744.044025756433,1.4081276561451994,790.0,232.15909090909093
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.18102972209453583,0.06829931972789116,1726.2301158886103,1.5249901562369528,788.0,248.52272727272725
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.18182119727134705,0.07337868480725623,1711.0932942674715,1.4198227969326551,196.0,279.2045454545455
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.170889213681221,0.08,1352.8574634233748,1.298836645365214,198.0,227.04545454545456
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.18187230825424194,0.0763718820861678,1729.7743367021446,1.4863170315122143,788.0,235.22727272727275
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.18636010587215424,0.0763718820861678,1723.0650384256041,1.4713627512320337,72.0,240.3409090909091
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.1788264364004135,0.07800453514739229,1451.100684651597,1.4995810889196965,54.0,211.70454545454547
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.18494826555252075,0.0708390022675737,1697.0056320689046,1.4576123830841121,880.0,298.6363636363636
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.18602462112903595,0.07519274376417233,1718.6655957756648,1.39147229480904,74.0,209.65909090909093
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.1732262670993805,0.07555555555555556,1408.3435532064714,1.3528631405040858,110.0,203.52272727272725
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.16949276626110077,0.08671201814058957,1876.089481524121,1.597284694014412,786.0,247.49999999999997
1560,banjo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_14.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.17712201178073883,0.09596371882086167,1815.875671431614,1.253272405682488,98.0,186.13636363636368
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.18810366094112396,0.06231292517006803,1794.3868327638304,1.5048278268179849,200.0,200.45454545454547
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1950690895318985,0.07746031746031747,1579.685097832447,1.451694257976759,198.0,234.2045454545455
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.2020716369152069,0.07900226757369615,1411.0097033481659,1.5807311793165746,74.0,256.7045454545455
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.2133169323205948,0.07002267573696146,1572.0284361332192,1.6691357743184896,72.0,293.52272727272725
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.1929698884487152,0.08308390022675737,1567.7913717979966,1.520222326535259,118.0,270.00000000000006
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.18997909128665924,0.07918367346938776,1415.8283353316963,1.4503012192246052,786.0,263.8636363636364
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.20036132633686066,0.07011337868480726,1796.7914602874669,1.5127215370417588,788.0,155.45454545454547
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.17943239212036133,0.08199546485260771,1627.6506413055863,1.5937238222546346,116.0,122.72727272727273
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.1945926398038864,0.07646258503401361,1403.8432751509324,1.5584955790570958,786.0,207.61363636363637
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.20681945979595184,0.07156462585034014,1801.1220131042921,1.5779206482220316,790.0,183.06818181818184
1561,banjo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_15.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.18234798312187195,0.07782312925170068,1493.9240990142557,1.5935690869492947,132.0,184.0909090909091
1562,banjo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_16.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.1932307928800583,0.0653061224489796,1758.6020017324718,1.356037582297539,330.0,218.86363636363637
1562,banjo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_16.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.17107665538787842,0.08907029478458049,1628.0411930445268,1.6140593903317138,66.0,207.6136363636364
1562,banjo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_16.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.1872546225786209,0.08671201814058957,1516.531190922755,1.4597309002305978,788.0,213.75
1562,banjo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_16.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.19971275329589844,0.07791383219954648,1889.7862759066984,1.5272229089750269,100.0,207.61363636363632
